iter	MAE
201	0.1099789586
202	0.109968156
203	0.109942563
204	0.1099425624
205	0.1099285655
206	0.1099080669
207	0.1098837738
208	0.109870603
209	0.1098675625
210	0.1098611466
211	0.1098372696
212	0.109820389
213	0.1097940102
214	0.10976304
215	0.1097291333
216	0.1096948231
217	0.1096858192
218	0.1096827756
219	0.1096660632
220	0.1096522012
221	0.1096215868
222	0.1096019306
223	0.109580809
224	0.1095613488
225	0.1095419438
226	0.1095229748
227	0.1095133205
228	0.1095058501
229	0.1094984459
230	0.1094948975
231	0.1094656712
232	0.1094656715
233	0.109427676
234	0.1094044757
235	0.1093747191
236	0.1093461495
237	0.1093132322
238	0.1093028232
239	0.1092966219
240	0.1092621611
241	0.1092492641
242	0.1092457143
243	0.1092423409
244	0.10923152
245	0.1092257071
246	0.1092044626
247	0.1092043248
248	0.109200943
249	0.1091910962
250	0.1091605715
251	0.1091378839
252	0.1091212945
253	0.1090800726
254	0.1090671209
255	0.1090640535
256	0.1090567303
257	0.1090464221
258	0.1090397075
259	0.1090088088
260	0.1090054092
261	0.1090020358
262	0.1090020366
263	0.1089801466
264	0.1089517186
265	0.1089417606
266	0.1089198637
267	0.1089070274
268	0.1088920285
269	0.1088727707
270	0.1088662968
271	0.1088522092
272	0.1088456483
273	0.1088182412
274	0.1087648119
275	0.1087408297
276	0.1087139654
277	0.1086932547
278	0.1086562014
279	0.1086443567
280	0.1086184526
281	0.1085995353
282	0.1085663752
283	0.1085407994
284	0.1085132618
285	0.1085028287
286	0.108473789
287	0.1084494851
288	0.1084238688
289	0.1084041374
290	0.1083972026
291	0.1083846234
292	0.1083631453
293	0.1083430507
294	0.1083292933
295	0.1083024801
296	0.1082697725
297	0.1082529973
298	0.1082340969
299	0.1082084998
300	0.1081785964
301	0.1081580497
302	0.1081274606
303	0.1080992891
304	0.1080728776
305	0.1080430406
306	0.1080156453
307	0.1079860073
308	0.1079618865
309	0.1079354787
310	0.1078964371
311	0.1078616775
312	0.1078326304
313	0.1077985019
314	0.1077755018
315	0.1077505582
316	0.1077431714
317	0.1077332842
318	0.1077072836
319	0.1076835284
320	0.1076688938
321	0.1076525771
322	0.107631253
323	0.1076140312
324	0.1075739876
325	0.1075394515
326	0.1075218896
327	0.1074970755
328	0.1074724718
329	0.1074475502
330	0.1074323526
331	0.1074159262
332	0.1074014178
333	0.1073878668
334	0.1073821937
335	0.1073408646
336	0.1073326107
337	0.1073216923
338	0.1072855515
339	0.1072699651
340	0.1072328001
341	0.1072124826
342	0.1071822599
343	0.1071763554
344	0.1071518059
345	0.107135628
346	0.1071138112
347	0.1070936908
348	0.1070638811
349	0.1070377763
350	0.1070056469
351	0.1069840133
352	0.1069678746
353	0.1069551318
354	0.1069342139
355	0.1069178488
356	0.1068887541
357	0.1068795431
358	0.1068603853
359	0.1068452663
360	0.1068316247
361	0.1068091744
362	0.1067671584
363	0.1067478716
364	0.1067234117
365	0.1067019242
366	0.1066699901
367	0.1066488281
368	0.1066281888
369	0.1066099268
370	0.1065962066
371	0.1065749611
372	0.106559232
373	0.1065437574
374	0.1065318205
375	0.1065150217
376	0.106500133
377	0.106488049
378	0.1064750221
379	0.1064483409
380	0.1064325114
381	0.1064247638
382	0.1064163627
383	0.1063891599
384	0.1063716436
385	0.1063523423
386	0.1063245677
387	0.1063040141
388	0.1062852147
389	0.106259722
390	0.1062474985
391	0.1062149411
392	0.1062014326
393	0.1061793254
394	0.106163572
395	0.1061593099
396	0.1061392064
397	0.1061289447
398	0.1061043067
399	0.106095348
400	0.106080847
401	0.1060557975
402	0.1060408625
403	0.1060231361
404	0.1060062444
405	0.1059986278
406	0.1059936486
407	0.1059887042
408	0.1059828489
409	0.1059762469
410	0.105961582
411	0.1059477674
412	0.1059230947
413	0.1059042297
414	0.1058823905
415	0.1058668703
416	0.1058353323
417	0.1058108445
418	0.1057953446
419	0.1057866409
420	0.1057693669
421	0.1057436778
422	0.1057272675
423	0.1057054533
424	0.1056985058
425	0.1056940451
426	0.1056863099
427	0.1056563795
428	0.1056508603
429	0.1056386474
430	0.105626437
431	0.1056038329
432	0.1055887922
433	0.1055780004
434	0.1055729295
435	0.105552671
436	0.1055217788
437	0.1054997314
438	0.1054804503
439	0.1054588135
440	0.1054347232
441	0.1054258392
442	0.1054035118
443	0.1053954473
444	0.1053822942
445	0.1053765945
446	0.1053607344
447	0.1053551571
448	0.1053384913
449	0.1053196549
450	0.1053054949
451	0.1052771931
452	0.1052683929
453	0.1052522334
454	0.1052204599
455	0.1052054354
456	0.1051944735
457	0.1051904711
458	0.1051826085
459	0.1051736695
460	0.1051606441
461	0.1051440969
462	0.1051344763
463	0.1051231134
464	0.1051106381
465	0.1051021444
466	0.1050892772
467	0.1050668514
468	0.1050511955
469	0.1050318681
470	0.1050139495
471	0.1050115114
472	0.1050017265
473	0.1049943041
474	0.1049904797
475	0.1049681094
476	0.1049339465
477	0.104920825
478	0.1049072808
479	0.1048962097
480	0.10487766
481	0.1048665812
482	0.104846413
483	0.104829534
484	0.1048195612
485	0.1048002407
486	0.1047816459
487	0.1047687657
488	0.1047461001
489	0.1047387175
490	0.104717572
491	0.1046986398
492	0.1046882699
493	0.1046774981
494	0.104658805
495	0.1046400583
496	0.104618853
497	0.1046148008
498	0.1046047708
499	0.1045868907
500	0.104567639
501	0.1045354792
502	0.1045220579
503	0.1044828147
504	0.104469651
505	0.1044672374
506	0.1044534044
507	0.1044258118
508	0.1044163584
509	0.104407105
510	0.1043938861
511	0.1043818472
512	0.1043735924
513	0.1043549612
514	0.104337352
515	0.1043250458
516	0.104312757
517	0.1042884097
518	0.1042710997
519	0.1042435833
520	0.1042307893
521	0.104206889
522	0.1041867424
523	0.1041580556
524	0.104146866
525	0.1041402155
526	0.1041255606
527	0.1041059134
528	0.1040917632
529	0.1040891298
530	0.1040822251
531	0.1040648941
532	0.1040564873
533	0.104031701
534	0.1040041356
535	0.1039905508
536	0.1039845686
537	0.1039677699
538	0.1039449431
539	0.1039243403
540	0.1039046347
541	0.1039010266
542	0.1038891549
543	0.1038786105
544	0.1038642655
545	0.1038447277
546	0.1038312191
547	0.1038127237
548	0.1037955011
549	0.1037852684
550	0.1037509085
551	0.1037317962
552	0.103706812
553	0.1036839269
554	0.1036652262
555	0.1036433348
556	0.1036371372
557	0.1036317144
558	0.103628889
559	0.1036013135
560	0.1035879775
561	0.1035715734
562	0.1035534156
563	0.1035326303
564	0.1035146086
565	0.1035006421
566	0.1034722887
567	0.1034603907
568	0.1034571779
569	0.1034472386
570	0.1034380707
571	0.1034229081
572	0.1033953942
573	0.1033862302
574	0.1033764138
575	0.1033497005
576	0.1033363346
577	0.1033250363
578	0.1033075974
579	0.1032802117
580	0.1032695231
581	0.1032568249
582	0.1032417099
583	0.1032341467
584	0.1032252862
585	0.1032053106
586	0.1031934403
587	0.1031720049
588	0.1031665823
589	0.1031485107
590	0.103133546
591	0.1031283469
592	0.1031054506
593	0.1030832715
594	0.103071569
595	0.1030637563
596	0.1030371403
597	0.1030326573
598	0.1030224971
599	0.1030154714
