iter	Passed	Remaining
287	748	810
288	750	807
289	753	805
290	755	802
291	758	799
292	760	797
293	763	794
294	765	791
295	768	789
296	770	786
297	773	783
298	776	782
299	779	779
300	781	776
301	784	774
302	786	771
303	789	768
304	791	766
305	794	763
306	797	760
307	800	758
308	802	755
309	805	753
310	807	750
311	810	747
312	812	745
313	815	742
314	817	739
315	820	737
316	822	734
317	825	731
318	827	728
319	829	726
320	832	723
321	835	720
322	837	718
323	840	715
324	842	713
325	845	710
326	848	708
327	850	705
328	852	702
329	855	699
330	857	697
331	860	694
332	862	691
333	865	689
334	868	686
335	870	683
336	873	681
337	875	678
338	878	676
339	880	673
340	882	670
341	885	668
342	887	665
343	890	662
344	892	659
345	895	657
346	897	654
347	900	651
348	902	649
349	904	646
350	907	643
351	910	641
352	912	638
353	915	635
354	917	633
355	920	630
356	922	627
357	924	625
358	927	622
359	929	619
360	932	617
361	934	614
362	937	611
363	939	609
364	942	606
365	944	603
366	946	601
367	949	598
368	951	595
369	954	593
370	956	590
371	959	587
372	961	585
373	963	582
374	966	579
375	968	577
376	971	574
377	973	571
378	976	569
379	978	566
380	981	563
381	983	561
382	986	558
383	988	556
384	991	553
385	993	550
386	996	548
387	998	545
388	1001	543
389	1003	540
390	1006	537
391	1008	535
392	1010	532
393	1013	529
394	1016	527
395	1018	524
396	1021	522
397	1023	519
398	1026	516
399	1028	514
400	1030	511
401	1033	508
402	1035	506
403	1038	503
404	1040	500
405	1042	498
406	1045	495
407	1047	493
408	1050	490
409	1052	487
410	1055	485
411	1057	482
412	1060	480
413	1062	477
414	1065	474
415	1067	472
416	1070	469
417	1072	466
418	1075	464
419	1077	461
420	1080	459
421	1082	456
422	1085	454
423	1087	451
424	1090	448
425	1092	446
426	1094	443
427	1097	441
428	1099	438
429	1102	435
430	1104	433
431	1107	430
432	1109	428
433	1112	425
434	1114	422
435	1116	420
436	1119	417
437	1122	415
438	1124	412
439	1127	409
440	1129	407
441	1132	404
442	1134	402
443	1136	399
444	1139	396
445	1141	394
446	1144	391
447	1147	389
448	1149	386
449	1152	384
450	1155	381
451	1158	379
452	1160	376
453	1163	374
454	1165	371
455	1168	368
456	1170	366
457	1173	363
458	1175	361
459	1177	358
460	1180	355
461	1182	353
462	1185	350
463	1188	348
464	1190	345
465	1193	343
466	1195	340
467	1198	337
468	1200	335
469	1203	332
470	1205	330
471	1208	327
472	1210	325
473	1213	322
474	1215	319
475	1218	317
476	1220	314
477	1224	312
478	1226	309
479	1229	307
480	1231	304
481	1234	302
482	1236	299
483	1239	297
484	1242	294
485	1244	291
486	1247	289
487	1249	286
488	1252	284
489	1255	281
490	1257	279
491	1260	276
492	1262	274
493	1264	271
494	1267	268
495	1270	266
496	1272	263
497	1275	261
498	1277	258
499	1280	256
500	1282	253
501	1285	250
502	1287	248
503	1290	245
504	1293	243
505	1295	240
506	1298	238
507	1301	235
508	1303	233
509	1306	230
510	1308	227
511	1311	225
512	1313	222
513	1316	220
514	1318	217
515	1321	215
516	1323	212
517	1326	209
518	1328	207
519	1331	204
520	1333	202
521	1336	199
522	1338	197
523	1341	194
524	1343	191
525	1346	189
526	1348	186
527	1351	184
528	1353	181
529	1356	179
530	1359	176
531	1361	174
532	1364	171
533	1367	168
534	1369	166
535	1372	163
536	1374	161
537	1377	158
538	1379	156
539	1382	153
540	1384	151
541	1387	148
542	1389	145
543	1392	143
544	1394	140
545	1398	138
546	1400	135
547	1403	133
548	1406	130
549	1408	128
550	1411	125
551	1414	122
552	1416	120
553	1419	117
554	1421	115
555	1424	112
556	1427	110
557	1429	107
558	1431	105
559	1434	102
560	1436	99
561	1438	97
562	1441	94
563	1444	92
564	1447	89
565	1449	87
566	1452	84
567	1455	81
568	1457	79
569	1460	76
570	1463	74
571	1465	71
572	1468	69
573	1470	66
574	1473	64
575	1475	61
576	1478	58
577	1480	56
578	1483	53
579	1486	51
580	1488	48
581	1491	46
582	1493	43
583	1496	40
584	1498	38
585	1501	35
586	1503	33
587	1506	30
588	1509	28
589	1511	25
590	1514	23
591	1516	20
592	1519	17
593	1521	15
594	1523	12
595	1526	10
596	1528	7
597	1531	5
598	1533	2
599	1536	0
